close_code,breached_reason_code,contact_type,self_service,reopened,has_knowledge_article,reassignment_count,appl_tier,caller_vip,kcs_solution,days_to_resolve,user_dissatisfied,sla_breached,caller_is_employee,priority_is_4,company,group,application
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,3,0,0,0,1,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,4,1,0,1,1,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G97489,A88667
No Resolution Action,Received late or Breached,self-service,1,0,0,1.0,Gold,0,,15,1,1,1,0,C85436,G97489,A88667
No Resolution Action,Received late or Breached,self-service,1,0,0,4.0,Gold,0,,15,0,1,1,1,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,1,0,0,0,1,C85436,G97489,A88667
No Resolution Action,,chat,1,0,1,2.0,Gold,0,KB000010104669,5,0,0,0,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C85436,G97489,A88667
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,0,0,0,0,1,C85436,G97489,A88667
Information Provided / Training,,chat,1,0,1,2.0,Gold,0,KB000010100058,5,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,5,1,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,1,3.0,Gold,0,KB000010095308,3,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G97489,A88667
No Resolution Action,,chat,1,0,1,0.0,Gold,0,KB000010099354,1,0,0,0,1,C85436,G97489,A88667
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010100058,6,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,1,C85436,G97489,A88667
Data Correction,,chat,1,0,0,1.0,Gold,0,,3,0,0,1,1,C85436,G97489,A88667
No Resolution Action,Received late or Breached,chat,1,0,0,1.0,Gold,0,,15,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,6,1,0,1,1,C85436,G97489,A88667
No Resolution Action,,phone,0,0,0,1.0,Gold,0,,1,0,0,0,1,C85436,G97489,A88667
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,3,1,0,1,1,C85436,G97489,A88667
No Resolution Action,,chat,1,0,0,0.0,Gold,0,,1,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,6,1,0,1,1,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,1,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100939,5,0,0,1,1,C85436,G97489,A88667
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,2,0,0,0,1,C85436,G97489,A88667
No Resolution Action,,phone,0,0,0,2.0,Gold,0,,0,1,0,1,1,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,2.0,Gold,0,,1,0,0,1,0,C85436,G97489,A88667
Information Provided / Training,,chat,1,1,1,1.0,Gold,0,KB000010106433,6,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,6,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,chat,1,1,0,0.0,Gold,0,,5,1,0,1,1,C85436,G97489,A88667
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010100058,0,0,0,1,1,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100058,4,0,0,1,1,C85436,G97489,A88667
No Resolution Action,,chat,1,0,1,0.0,Gold,0,KB000010100817,4,0,0,1,1,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,4,0,0,1,0,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C85436,G97489,A88667
Data Correction,,chat,1,0,0,1.0,Gold,0,,0,1,0,1,0,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,1,0.0,Gold,0,KB000010100058,0,0,0,1,0,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,3,0,0,0,1,C85436,G97489,A88667
Information Provided / Training,,chat,1,0,0,3.0,Gold,0,,6,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100817,4,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100058,1,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100058,1,0,0,1,1,C85436,G97489,A88667
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,2,0,0,0,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100058,3,0,0,1,1,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100958,2,0,0,1,1,C85436,G97489,A88667
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C85436,G97489,A88667
No Resolution Action,,chat,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G97489,A88667
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,1,C85436,G97489,A88667
No Resolution Action,No Activity- Autoclosed,self-service,1,0,0,2.0,,0,,15,1,1,1,0,C54325,G78755,A84308
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,15,0,1,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,11,0,1,1,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,3,0,0,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,0,0,0,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,8,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,2,0,0,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,4,0,1,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,15,0,1,1,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,15,0,1,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,8,0,1,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,14,0,1,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,13,0,1,0,0,C54325,G20636,A62912
No Resolution Action,3rd Party or External Event,self-service,1,0,1,7.0,Bronze,0,KB000010071753,15,1,1,1,1,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,2,0,0,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,4,0,0,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,2,0,0,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,9,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,4,0,1,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,12,0,1,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,8,0,1,1,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,15,0,1,0,0,C54325,G20636,A62912
Data Correction,,chat,1,0,0,0.0,Bronze,0,,3,0,0,1,1,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,3,0,0,1,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,1,0,0,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,14,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,2,0,0,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,1,0,0,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,3,0,1,1,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,5,0,0,1,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,1,0,0,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,15,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,5,0,1,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,11,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,1,0,0,0,0,C54325,G20636,A62912
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Bronze,0,,7,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,7,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,1,0,0,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,1,0,0,0,1,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,1,0,0,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,7,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,7,0,1,0,0,C54325,G20636,A62912
No Resolution Action,,self-service,1,0,0,1.0,Bronze,0,,0,0,0,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,4,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,4,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,7,0,1,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,1,0,0,0,0,C54325,G20636,A62912
Data Correction,,self-service,1,0,0,1.0,Bronze,0,,2,0,0,1,0,C54325,G20636,A62912
Information Provided / Training,Complex Resolution,self-service,1,0,0,0.0,Gold,0,,8,0,1,1,0,C54325,G20636,A96587
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,1,C54325,G20636,A77461
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,6,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,5,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,5,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010108192,2,0,0,0,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010095059,1,0,0,0,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010080840,1,0,0,1,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,5,0,0,0,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010113741,2,0,0,1,1,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010110733,6,0,0,0,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010175336,3,0,0,0,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010173609,4,0,0,0,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,0,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010091440,5,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010160825,1,0,0,1,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010129531,1,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010080840,1,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,0,0,C54325,G26388,A58117
